python C:/Users/Administrator/Desktop/NPNS-test/seal_link_pred.py --dataset hdvd_data --num_hops 1 --epochs 10 --model GCN --batch_size 32 --hidden_channels 256 --dropout 0.5
Epoch: 01, Train Loss: 0.6454, Valid Loss: 0.5956, Train AUC: 0.7038, Valid AUC: 0.7479, AUPR: 0.7988, F1 score: 0.7193, Accuracy: 0.6522, Recall: 0.8913, Specificity: 0.4130, Precision: 0.6029, MCC: 0.3466
Epoch: 02, Train Loss: 0.5854, Valid Loss: 0.5557, Train AUC: 0.7730, Valid AUC: 0.8060, AUPR: 0.8349, F1 score: 0.7736, Accuracy: 0.7391, Recall: 0.8913, Specificity: 0.5870, Precision: 0.6833, MCC: 0.5021
Epoch: 03, Train Loss: 0.5828, Valid Loss: 0.5311, Train AUC: 0.7776, Valid AUC: 0.8164, AUPR: 0.8364, F1 score: 0.7500, Accuracy: 0.6739, Recall: 0.9783, Specificity: 0.3696, Precision: 0.6081, MCC: 0.4384
Epoch: 04, Train Loss: 0.5812, Valid Loss: 0.5480, Train AUC: 0.7921, Valid AUC: 0.8188, AUPR: 0.8350, F1 score: 0.7647, Accuracy: 0.7391, Recall: 0.8478, Specificity: 0.6304, Precision: 0.6964, MCC: 0.4900
Epoch: 05, Train Loss: 0.5472, Valid Loss: 0.5273, Train AUC: 0.8060, Valid AUC: 0.8145, AUPR: 0.8375, F1 score: 0.7500, Accuracy: 0.7174, Recall: 0.8478, Specificity: 0.5870, Precision: 0.6724, MCC: 0.4504
Epoch: 06, Train Loss: 0.5448, Valid Loss: 0.5315, Train AUC: 0.8105, Valid AUC: 0.8188, AUPR: 0.8353, F1 score: 0.7692, Accuracy: 0.7065, Recall: 0.9783, Specificity: 0.4348, Precision: 0.6338, MCC: 0.4921
Epoch: 07, Train Loss: 0.5430, Valid Loss: 0.5344, Train AUC: 0.8155, Valid AUC: 0.8069, AUPR: 0.8419, F1 score: 0.7579, Accuracy: 0.7500, Recall: 0.7826, Specificity: 0.7174, Precision: 0.7347, MCC: 0.5011
Epoch: 08, Train Loss: 0.5511, Valid Loss: 0.5490, Train AUC: 0.8070, Valid AUC: 0.8136, AUPR: 0.8397, F1 score: 0.7640, Accuracy: 0.7717, Recall: 0.7391, Specificity: 0.8043, Precision: 0.7907, MCC: 0.5446
Epoch: 09, Train Loss: 0.5326, Valid Loss: 0.5269, Train AUC: 0.8216, Valid AUC: 0.8136, AUPR: 0.8410, F1 score: 0.7500, Accuracy: 0.7609, Recall: 0.7174, Specificity: 0.8043, Precision: 0.7857, MCC: 0.5237
Epoch: 10, Train Loss: 0.5615, Valid Loss: 0.5381, Train AUC: 0.8098, Valid AUC: 0.8079, AUPR: 0.8383, F1 score: 0.7423, Accuracy: 0.7283, Recall: 0.7826, Specificity: 0.6739, Precision: 0.7059, MCC: 0.4592
------------------------------------------------------------------------------------------------------
Epoch: 01, Train Loss: 0.6211, Valid Loss: 0.6655, Train AUC: 0.7531, Valid AUC: 0.7077, AUPR: 0.7364, F1 score: 0.6829, Accuracy: 0.5761, Recall: 0.9130, Specificity: 0.2391, Precision: 0.5455, MCC: 0.2060
Epoch: 02, Train Loss: 0.5798, Valid Loss: 0.5731, Train AUC: 0.7963, Valid AUC: 0.7174, AUPR: 0.7793, F1 score: 0.6929, Accuracy: 0.5761, Recall: 0.9565, Specificity: 0.1957, Precision: 0.5432, MCC: 0.2345
